url,result,checked
totaralearning.com,Esim,True
moodle.org,Esim,True
edx.org,Esim,True
ecommercebraintrust.com,Esim,True
indeed.com,Esim,True
withgoogle.com,,False
payscale.com,Esim,True
audience2media.com,25% Pbn,True
talent.com,,False
glassdoor.ca,Esim,True
fiverr.com,Esim,True
clearvoice.com,,False
webstrategiesinc.com,,False
ringy.com,100% Saas,True
ruddcenter.uconn.edu,,False
wayup.com,,False
99firms.com,,False
hemingwayapp.com,,False
muralapp.io,,False
mailtrap.io,50% Saas,True
google.com.ph,,False
vawizard.org,,False
jobted.com,,False
channeladvisor.com,,False
reutersevents.com,50% Pbn,True
etsy.com,Esim,True
lensa.com,,False
openwebanalytics.com,,False
marketinginsidergroup.com,50% Saas,True
thinkwithgoogle.com,,False
simplemachinesmarketing.com,,False
dol.gov,,False
productplan.com,Esim,True
jaybaer.com,,False
similarweb.com,Esim,True
researchandmarkets.com,,False
statcan.gc.ca,Esim,True
youteam.io,25% Saas,True
idealist.org,,False
payoneer.com,Esim,True
feldmancreative.com,Esim,True
ihrsa.org,,False
surveymonkey.com,,False
gwi.com,,False
freelancersincubator.com,25% Saas,True
marketplace.org,,False
clippings.me,Esim,True
veed.io,100% Saas,True
comparably.com,Esim,True
zoho.com,,False
salary.com,,False
buzzsumo.com,Esim,True
forbesindia.com,,False
theundercoverrecruiter.com,,False
ziprecruiter.com,,False
legalzoom.com,,False
blog.google,Esim,True
pinterest.ca,,False
storiesthatstick.com,,False
ranktracker.com,50% Saas,True
canva.com,,False
wordpress.com,50% Saas,True
expresswriters.com,,False
databox.com,,False
trello.com,100% Saas,True
shemmassianconsulting.com,,False
cyfe.com,,False
cbinsights.com,25% Saas,True
rev.com,Esim,True
grandviewresearch.com,Esim,True
waldenu.edu,,False
simplyhired.com,Esim,True
sjv.io,,False
thinkful.com,,False
theinterngroup.com,50% Pbn,True
scalable.co,,False
workopolis.com,,False
zety.com,,False
cultivatedculture.com,Esim,True
iagora.com,,False
todoist.com,50% Saas,True
crowdriff.com,,False
coursera.org,25% Pbn,True
greenstreet.com,,False
tamijaffe.com,Esim,True
reallygoodemails.com,,False
marketingschool.io,25% Saas,True
keywordseverywhere.com,25% Pbn,True
performancemarketingmanager.com,,False
growtraffic.com,,False
kwfinder.com,,False
sparktoro.com,50% Saas,True
crowdcontent.com,,False
microsoft.com,,False
brandwatch.com,,False
vimeo.com,25% Saas,True
marketingprofs.com,25% Saas,True
wikijob.com,Esim,True
zulualphakilo.com,,False
globalmediainsight.com,,False
snapchat.com,,False
yamm.com,25% Saas,True
brightedge.com,,False
invoiceberry.com,,False
adventureppc.com,,False
canada.ca,,False
brokenlinkcheck.com,,False
woopra.com,,False
dustinhowes.com,,False
sujajuice.com,,False
gordonglenister.com,50% Saas,True
shein.com,,False
milled.com,,False
chewy.com,,False
purewow.com,,False
designerly.com,,False
wikibon.com,,False
kissflow.com,,False
impactbnd.com,,False
collegegrad.com,25% Pbn,True
eventbrite.ca,,False
cognitiveseo.com,100% Saas,True
quoteinvestigator.com,,False
sweor.com,,False
playper.com,,False
peakfreelance.com,,False
abacademies.org,50% Pbn,True
answerthepublic.com,Esim,True
quentinbordage.com,,False
celarity.com,,False
youautocompleteme.io,,False
careeronestop.org,,False
jumplead.com,,False
mobilemonkey.com,,False
respona.com,25% Saas,True
rickmulready.com,,False
uw.edu,,False
brianclifton.com,Esim,True
talent.linkedin.com,,False
guestpost.com,50% Saas,True
robertwalters.us,,False
internhq.com,,False
convinceandconvert.com,,False
artstation.com,,False
onlyinfluencers.com,50% Saas,True
aramark.com,Esim,True
vogue.com,,False
naceweb.org,25% Saas,True
tinuiti.com,,False
vaynerx.com,,False
gumroad.com,50% Saas,True
clickup.com,Esim,True
wowjobs.ca,Esim,True
sobanco.com,25% Pbn,True
salaryexpert.com,50% Saas,True
annhandley.com,25% Pbn,True
marismith.com,Esim,True
digitallogic.co,,False
velocenetwork.com,25% Saas,True
princetonreview.com,,False
teegolfclub.com,,False
shillingtoneducation.com,,False
jeannejennings.com,,False
kissmetrics.io,,False
zapier.com,50% Saas,True
uberflip.com,,False
alchemyworx.com,Esim,True
garyvaynerchuk.com,,False
trtworld.com,25% Pbn,True
zerolimitweb.com,,False
youtilitybook.com,,False
popupsmart.com,Esim,True
tinypng.com,,False
generalassemb.ly,100% Saas,True
careerfoundry.com,25% Saas,True
wanderlustworker.com,Esim,True
datadrivenu.com,,False
essence.com,,False
vaynermedia.com,,False
adleaks.com,Esim,True
warbyparker.com,,False
ppchero.com,,False
salsify.com,100% Saas,True
comptia.org,25% Pbn,True
creativemarket.com,,False
copybloggerpod.com,,False
prizerebel.com,Esim,True
monsterinsights.com,,False
amyporterfield.com,,False
grubhub.com,Esim,True
digimind.com,,False
makealivingwriting.com,,False
notion.so,,False
internships.com,Esim,True
journoportfolio.com,50% Saas,True
localiq.com,,False
lambourndigital.com,,False
monster.com,,False
socialpilot.co,,False
spyfu.com,,False
textworkers.com,,False
disneycareers.com,,False
wallstreetprep.com,,False
alexisrodrigo.com,,False
hive.com,50% Saas,True
perpetualtraffic.com,,False
gc.ca,,False
groovy-lang.org,Esim,True
oracle.com,Esim,True
giantfocal.com,,False
quistor.com,,False
questoraclecommunity.org,Esim,True
fs1.hubspotusercontent-na1.net,,False
kearney.com,,False
ioinformatics.org,,False
fda.gov,,False
doxygen.nl,Esim,True
jsdoc.app,25% Saas,True
aibest.org,25% Pbn,True
speedtest.net,,False
trendingtopics.eu,Esim,True
networkworld.com,50% Saas,True
technologyreview.com,,False
cisco.com,,False
att.com,,False
networkcomputing.com,25% Saas,True
solutionsreview.com,,False
gsmaintelligence.com,25% Pbn,True
marketsandmarkets.com,,False
idc.com,,False
bloomberg.com,,False
revelo.com,,False
webopedia.com,,False
timedoctor.com,100% Saas,True
techbeacon.com,,False
bizjournals.com,,False
forrester.com,,False
thingworx.com,,False
csimarket.com,,False
xively.com,,False
cabotsolutions.com,,False
marketrealist.com,25% Pbn,True
hubstaff.com,,False
driverless-future.com,Esim,True
base36.com,,False
freepik.com,,False
on24.com,,False
imexamerica.com,,False
rafflepress.com,,False
treefanevents.com,,False
velvetchainsaw.com,,False
eventtechlive.com,,False
contentharmony.com,Esim,True
restream.io,50% Saas,True
helloendless.com,,False
lasvegasatvs.com,,False
beyondthebeo.com,,False
mpi.org,,False
posterpresentations.com,,False
rxglobal.com,Esim,True
glisser.com,,False
webmd.com,,False
marcogiberti.com,Esim,True
corporateeventnews.com,,False
alexwlchan.net,25% Saas,True
listennotes.com,,False
eventpointinternational.com,25% Pbn,True
eventindustrynews.com,50% Saas,True
eventmanagerblog.com,,False
eventtechnology.org,,False
vegasexperience.com,,False
armaninollp.com,Esim,True
secretfoodtours.com,50% Pbn,True
brandmark.io,,False
logoai.com,,False
mcveigh.com,Esim,True
eventleadershipinstitute.com,,False
parcellab.com,,False
real-leaders.com,,False
themobmuseum.org,,False
debuild.app,,False
upviral.com,,False
wisc.edu,,False
cpacanada.ca,,False
dodgewoodall.com,,False
poshandprivate.com,,False
stress.org,25% Pbn,True
aicpa.org,,False
braindate.com,,False
insider.com,100% Pbn,True
designs.ai,,False
theeventsinsight.com,,False
mindflexconference.com,,False
usafacts.org,,False
lizkingevents.com,,False
jdc-events.com,25% Saas,True
storymakerevents.com,,False
bigheadcartoon.com,,False
allseated.com,,False
buzzsprout.com,,False
exoticsracing.com,50% Pbn,True
livemarketing.com,,False
haivision.com,50% Saas,True
plannersonpurpose.com,,False
webaim.org,Esim,True
twitchcon.com,,False
informa.com,,False
clarionevents.com,25% Pbn,True
liz-taylor-consulting.co.uk,,False
themuse.com,50% Saas,True
ac.uk,,False
crest-approved.org,,False
virtualeventsinstitute.com,,False
saasholic.com,Esim,True
brides.com,100% Pbn,True
salesforce.org,,False
andrewrobyevents.com,25% Saas,True
connectmeetings.com,,False
eventcube.io,,False
mgmgrand.com,,False
informamarkets.com,,False
encore-emea.com,,False
cirquedusoleil.com,,False
eventsdemystified.com,Esim,True
gpj.com,Esim,True
hminnovations.org,25% Pbn,True
human-memory.net,,False
wittygritty.com,,False
theeventscast.com,25% Saas,True
meditationstudioapp.com,25% Pbn,True
bishopmccann.com,Esim,True
nascarracingexperience.com,,False
unit4.com,,False
eventex.co,,False
eventscouncil.org,50% Pbn,True
gainsight.com,Esim,True
remote.co,,False
swoogo.com,,False
obsproject.com,,False
extraordinaryeventsinitiative.com,,False
venetianlasvegas.com,,False
anchor.fm,,False
redtailcreative.la,,False
fifthelementgroup.com,25% Saas,True
flyingkitemedia.com,100% Pbn,True
orbits.live,,False
intrado.com,,False
danassor.com,,False
shealmighty.com,Esim,True
scienceofpeople.com,,False
clearscope.io,,False
360dg.com,Esim,True
whysalesnetwork.com,,False
themindfulnessapp.com,,False
stanford.edu,25% Pbn,True
insighttimer.com,,False
verygoodsecurity.com,,False
katepatay.com,Esim,True
maverickhelicopter.com,25% Pbn,True
golightstream.com,25% Saas,True
visualeyes.design,,False
neonmuseum.org,Esim,True
miguelseven.com,25% Saas,True
topgolf.com,Esim,True
portable.io,100% Saas,True
meetingsnet.com,,False
hubs.la,,False
debonaircorporateevents.ca,,False
theeventspodcast.com,,False
i3events.com,100% Saas,True
eventbusinessformula.com,,False
juliettrippevents.com,Esim,True
clubhousedb.com,Esim,True
francescocirillo.com,100% Saas,True
incon-pco.com,,False
growthblazers.com,Esim,True
headspace.com,,False
verywellfamily.com,,False
urbandictionary.com,25% Saas,True
theatlantic.com,,False
strategyfinishingschool.com,,False
theshortcut.com,,False
reuters.com,Esim,True
js.org,Esim,True
eosworldwide.com,Esim,True
processexcellencenetwork.com,Esim,True
innosight.com,,False
teamwork.com,,False
flutter.dev,25% Saas,True
printful.com,,False
christenseninstitute.org,Esim,True
adroitmarketresearch.com,,False
miro.com,50% Saas,True
ibisworld.com,,False
nerdwallet.com,Esim,True
jebblount.com,Esim,True
medill.northwestern.edu,,False
nextjs.org,Esim,True
graphql.org,25% Saas,True
corporatefinanceinstitute.com,,False
calendly.com,50% Saas,True
wrike.com,,False
cloudfront.net,,False
com.tw,,False
whizzbridge.com,,False
archive.org,Esim,True
assets-global.website-files.com,,False
itic.org,50% Saas,True
webmastah.pl,,False
qubit-labs.com,,False
placker.com,,False
doctrine-project.org,Esim,True
getbsafer.com,,False
symfony.com,,False
blackfire.io,25% Saas,True
select2.org,,False
mediahq.com,,False
awsstatic.com,,False
notebookrank.com,,False
malerbetrieb-kluge.de,Esim,True
cookieyes.com,50% Saas,True
jowita.io,,False
bankofmom.ca,25% Saas,True
ko-mon.de,50% Saas,True
td2ullc.com,25% Saas,True
amazonaws.com,,False
acuitymag.com,,False
tech.co,,False
swagger.io,50% Saas,True
farmfundr.com,,False
fb.com,Esim,True
prweb.com,Esim,True
acornfinance.com,,False
cision.com,,False
triumphroofing.net,,False
abcsupply.com,,False
yelp.com,,False
office.com,Esim,True
howtostartanllc.com,,False
contractorconnection.com,,False
roofingcontractor.com,,False
c212.net,Esim,True
iko.com,,False
iroofing.org,25% Saas,True
ecoflow.com,,False
softwareadvice.com,,False
homeadvisor.com,,False
certainteed.com,,False
superstormrestoration.com,,False
erikemanuelli.com,Esim,True
pipefy.com,,False
npr.org,,False
byvaluemoney.com,,False
restaurantclicks.com,50% Pbn,True
helpareporter.com,,False
forhims.com,,False
distilled.net,,False
gmbgorilla.com,Esim,True
demandgenreport.com,,False
bloggingwizard.com,,False
growthrocks.com,100% Saas,True
wikimedia.org,Esim,True
cheapsslshop.com,,False
growthbadger.com,,False
thecandidadiet.com,,False
envato.com,Esim,True
cleanorigin.com,50% Saas,True
dokan.co,,False
timothycarter.co,Esim,True
livevox.com,,False
renderforest.com,Esim,True
tutorialspoint.com,,False
mos.com,,False
beomniscient.com,50% Saas,True
allinblogger.com,,False
jotform.com,,False
bertey.com,,False
woorise.com,,False
infocycles.com,Esim,True
getstat.com,25% Pbn,True
quickmail.com,100% Saas,True
forhers.com,,False
seo.london,,False
cognism.com,,False
linkbuilderz.net,,False
tooltester.com,Esim,True
vengreso.com,,False
tailorbrands.com,,False
hrcloud.com,,False
thoughtspot.com,,False
intellifluence.com,100% Saas,True
mediapeanut.com,,False
datatilsynet.dk,,False
startquestion.com,,False
wordtune.com,,False
nandbox.com,Esim,True
twinword.com,,False
timeoutmarketing.com,,False
zelezny.uk,,False
reliablesoft.net,,False
synder.com,25% Saas,True
referralrock.com,50% Saas,True
brainybe.es,,False
yourwebsite.com,,False
noupe.com,100% Saas,True
napoleoncat.com,100% Saas,True
getsocialguide.com,50% Saas,True
flexclip.com,,False
commandbar.com,,False
iqseo.org,,False
curiousblogger.com,,False
gloify.com,25% Saas,True
divbyzero.com,25% Saas,True
law.co,Esim,True
onlineoptimism.com,,False
spdload.com,,False
mostlyblogging.com,,False
keyword.com,,False
scraperapi.com,,False
crazyfintech.com,,False
scribehow.com,50% Saas,True
savemyleads.com,100% Saas,True
alextachalova.com,Esim,True
simplyrecipes.com,100% Pbn,True
nightwatch.io,,False
sunsama.com,,False
omisido.com,Esim,True
blogthetech.com,,False
goprospero.com,,False
materialup.com,,False
accu15.com,,False
redditinc.com,Esim,True
thewebhostingdir.com,,False
ctrader.com,Esim,True
webpro-lin.demo.plesk.com:8443,Esim,True
blogginglove.com,,False
metatrader5.com,,False
akismet.com,25% Saas,True
tradingview.com,25% Saas,True
accuweb.cloud,,False
tinycp.com,Esim,True
greghickman.com,,False
metatrader4.com,,False
citrix.com,,False
govinfo.gov,25% Pbn,True
rottentomatoes.com,50% Pbn,True
floqast.com,Esim,True
www-cmswire.simplermedia.com,,False
cfoleadershipcouncil.com,Esim,True
vox.com,50% Pbn,True
digitalaccountancy.com,25% Pbn,True
live.ft.com,Esim,True
v2cloud.com,100% Saas,True
imaconference.org,,False
rescuetime.com,Esim,True
nutanix.com,Esim,True
hhs.gov,,False
cpapracticeadvisor.com,,False
algiz-technology.com,50% Saas,True
accountexmanchester.com,25% Pbn,True
itbusinessedge.com,50% Saas,True
imarcgroup.com,25% Pbn,True
dincloud.com,Esim,True
policypak.com,,False
numecent.com,,False
controlup.com,Esim,True
callrail.com,,False
evolveip.net,,False
flipdapp.co,,False
aicpa-cima.com,,False
sciencedaily.com,Esim,True
beyondtrust.com,,False
seohorizon.com,,False
rorymon.com,,False
globoforce.com,Esim,True
cyberark.com,Esim,True
whatmatrix.com,,False
offtime.app,,False
donorbox.org,Esim,True
zendoglabs.com,,False
iboysoft.com,50% Saas,True
digitechwebdesignaustin.com,25% Saas,True
healthreporter.com,,False
tsia.com,,False
laravel.com,Esim,True
twibiagency.com,100% Saas,True
fatty15.com,,False
usmletestprep.com,Esim,True
baylisandharding.com,,False
gammastack.com,25% Saas,True
sprout24.com,25% Saas,True
needafixer.com,,False
brattlestreet.com,,False
qewebby.com,,False
5dvision.com,Esim,True
technource.com,Esim,True
ux247.com,25% Saas,True
shopify.in,50% Saas,True
crawlbase.com,,False
digital.ai,,False
alliedmarketresearch.com,,False
ionicframework.com,,False
loopexdigital.com,,False
threekit.com,50% Saas,True
bstank.com,Esim,True
factmr.com,,False
thedigitalpanda.com,,False
pmi.org,,False
semver.org,Esim,True
anysoftwaretools.com,,False
precedenceresearch.com,25% Saas,True
calrik.com,,False
stackoverflow.co,,False
ranksecure.ca,,False
barbend.com,25% Pbn,True
stateoflaravel.com,Esim,True
dougbeam.com,,False
eridejournal.com,25% Pbn,True
serpwatch.io,,False
com.hk,,False
veritis.com,,False
internetlivestats.com,Esim,True
checkr.com,,False
fortunly.com,25% Pbn,True
uplandsoftware.com,,False
bemana.us,50% Saas,True
reviews.org,,False
smallbiztrends.com,,False
misaias.com,,False
britishmuseum.org,Esim,True
dealdrop.com,,False
digitaltriggers.io,Esim,True
grid-masterclass.webflow.io,,False
epiphanywellness.com,Esim,True
beambox.com,,False
nobelpeaceprize.org,,False
qbench.com,,False
allfront.io,,False
checkcps.com,,False
rhodecode.com,25% Saas,True
onlinealarmkur.com,,False
juliety.com,25% Saas,True
coursemethod.com,100% Saas,True
notta.ai,,False
pitchgrade.com,,False
johanneslarsson.com,25% Saas,True
retrostylegames.com,,False
ingredientbrothers.com,,False
americanpetproducts.org,Esim,True
suretysystems.com,Esim,True
ibef.org,,False
comfyliving.net,25% Pbn,True
suffescom.com,,False
88stacks.com,,False
ubuntupit.com,,False
jontorres.com,,False
bankrate.com,25% Pbn,True
marketresearchfuture.com,,False
od.ua,,False
convertfree.com,50% Saas,True
comparitech.com,,False
joyorganics.com,,False
customerfeedback.com,Esim,True
keka.com,,False
smashbrand.com,50% Saas,True
jetlevel.com,,False
resumeblaze.com,,False
brandcrowd.com,,False
recruitcrm.io,25% Saas,True
estheticfinesse.com,Esim,True
pearlparadise.com,50% Saas,True
livepolls.app,,False
mailbutler.io,,False
marcbovenzi.com,25% Saas,True
futuremarketinsights.com,25% Pbn,True
lifearchitekture.com,,False
flossy.com,,False
casio.com,Esim,True
neurology.org,25% Pbn,True
onthestrip.com,,False
woobox.com,,False
wdsinc.com,100% Saas,True
wyomingllcattorney.com,100% Saas,True
practicereasoningtests.com,,False
museumhack.com,,False
sayhowdy.co,25% Saas,True
breachsense.io,,False
linkedhelper.com,,False
paraphrasetool.com,,False
pumble.com,50% Saas,True
lingvist.com,25% Saas,True
oberlo.in,,False
relocatetoandorra.com,,False
hype4.academy,,False
wuhcag.com,,False
strategyr.com,25% Saas,True
surveyplanet.com,50% Saas,True
apptopia.com,,False
gucci.com,,False
houzz.com,,False
rephrasely.com,Esim,True
emerald.com,,False
bipventures.vc,,False
today.com,100% Pbn,True
allaboutcookies.org,25% Saas,True
missouristate.edu,,False
cityofdubuque.org,,False
positivepsychology.com,,False
umassmed.edu,25% Pbn,True
opera.com,,False
opm.gov,,False
erc-assoc.org,,False
capgemini.com,,False
ghostery.com,,False
perscholas.org,,False
uab.edu,,False
kotterinc.com,,False
bullhorn.com,,False
gravitatedesign.com,,False
ableteams.com,,False
connexys.nl,,False
herefish.com,,False
mypeoplenet.com,,False
ahs.com,,False
irpaai.com,,False
paystreamadvisors.com,,False
roadrunnerwm.com,25% Saas,True
recordnations.com,,False
turicode.com,,False
allbusiness.com,Esim,True
signalgenesys.io,,False
vk.com,Esim,True
anschreiben.com,,False
xing.com,,False
lebenslauf.com,Esim,True
bewerbung.com,,False
praktikum-guide.com,,False
kununu.com,Esim,True
appstory.org,,False
proclock.com,,False
redirectmobile.com,,False
healthjump.com,Esim,True
seamless.com,,False
cocoamanifest.net,,False
centricsoftware.com,,False
shestough.com,Esim,True
clariontech.com,,False
discoveryfeed.org,Esim,True
mayecreate.com,,False
bacancytechnology.com,Esim,True
indianic.com,,False
hailstudio.com,,False
hsbcad.com,,False
redberry.international,100% Saas,True
blueboxfirewall.com,,False
greatcoloradohomes.com,25% Pbn,True
zealousys.com,25% Saas,True
trucking.org,,False
ebusinesspages.com,,False
automattic.com,25% Pbn,True
delivery.com,,False
moderngentlemen.net,50% Pbn,True
pizzahut.com,Esim,True
perfsol.tech,,False
upcity.com,Esim,True
nshipster.com,25% Pbn,True
technavio.com,Esim,True
alcatraz.io,Esim,True
phonegap.com,,False
powerredirect.com,,False
businessfirms.co,100% Saas,True
splitmetrics.com,,False
reallect.com,,False
fingent.com,,False
raleighrealtyhomes.com,,False
ubereats.com,,False
starbucks.com,,False
redirectsystems.com,,False
aprive.io,Esim,True
Delivery.com,,False
doordash.com,Esim,True
unity.com,,False
companiesdekho.com,50% Saas,True
coderunnerapp.com,Esim,True
remax.in,,False
research.com,Esim,True
7edge.com,,False
uphomes.com,Esim,True
appcelerator.com,,False
spec-india.com,,False
belitsoft.com,,False
evsltd.com,,False
caxy.com,,False
brancosoft.com,,False
vantagemarketresearch.com,,False
cocoapods.org,25% Pbn,True
chartboost.com,,False
shockdav.com,,False
whattobecome.com,Esim,True
metabob.com,,False
trivago.com,,False
singlegrain.com,,False
barnraisersllc.com,,False
accessdevelopment.com,Esim,True
shiftelearning.com,,False
smarterhq.com,Esim,True
dufresne.ca,Esim,True
litmos.com,,False
convertize.com,50% Saas,True
chatbotsmagazine.com,,False
bcorporation.net,Esim,True
shortyawards.com,,False
salecycle.com,,False
callcentrehelper.com,25% Saas,True
adweek.com,,False
patimes.org,,False
observer.com,,False
marketingaiinstitute.com,,False
digiday.com,,False
tatasky.com,,False
clickz.com,,False
sephoravirtualartist.com,,False
synchrony.com,,False
liveagent.com,,False
cmswire.com,,False
wheelofpopups.com,,False
helpscout.net,,False
zappos.com,,False
lincolnmurphy.com,Esim,True
flyingvgroup.com,25% Saas,True
aberdeen.com,,False
candybar.co,,False
customerbliss.com,,False
zapposinsights.com,,False
aspect.com,,False
boagworld.com,,False
icmi.com,,False
americanexpress.com,,False
bain.com,Esim,True
aspireccs.com,,False
kayako.com,Esim,True
ctmaworld.com,Esim,True
shrm.org,Esim,True
genroe.com,,False
salespanel.io,100% Saas,True
theacsi.org,,False
qualitysolutions.com,100% Saas,True
toistersolutions.com,,False
nrf.com,,False
spamlaws.com,,False
ecwid.com,,False
ctt.ec,,False
nicereply.com,100% Saas,True
ab-inbev.com,,False
rightattitudes.com,,False
bulletproof.com,,False
martechalliance.com,,False
referralcandy.com,,False
churnzero.net,,False
refocuser.com,,False
loyalty360.org,,False
mobilecommercedaily.com,50% Pbn,True
segment.com,,False
getthematic.com,,False
eptica.com,,False
talkdesk.com,Esim,True
nextiva.com,25% Saas,True
klm.com,,False
getcodeless.com,Esim,True
everquote.com,Esim,True
interactions.com,,False
surveygizmo.com,,False
epsilon.com,,False
ascend2.com,Esim,True
image-src.bcg.com,,False
verint.com,,False
cxnetwork.com,,False
neimanmarcus.com,,False
klarna.com,25% Saas,True
onnit.com,,False
whatsnewinpublishing.com,Esim,True
co.za,,False
vanillaforums.com,,False
risecredit.com,,False
talentcards.com,,False
saleshacker.com,25% Pbn,True
g2crowd.com,,False
briantracy.com,,False
quantummetric.com,,False
tubularinsights.com,,False
pfl.com,,False
getfeedback.com,,False
psychologytoday.com,,False
accessibe.com,,False
synopsys.com,Esim,True
jenniferbrownspeaks.com,Esim,True
ucf.edu,,False
td.org,25% Saas,True
mordyoberstein.com,,False
ucsf.edu,,False
sec.gov,,False
saifmohammad.com,,False
constantcontact.com,Esim,True
stateofdigital.com,Esim,True
editorgroup.com,,False
clover.com,Esim,True
thecontentwrangler.com,,False
domo.com,,False
grammarbook.com,,False
londonstockexchange.com,Esim,True
degreed.com,Esim,True
thewriter.com,,False
verivo.com,,False
penguinrandomhouse.com,50% Pbn,True
startupbonsai.com,,False
perfecto.io,,False
techipedia.com,100% Saas,True
himss.org,,False
gofundme.org,,False
org.uk,,False
chicagomanualofstyle.org,,False
pennmedicine.org,,False
avalara.com,,False
givingtuesday.org,25% Saas,True
meanpeoplesuck.com,,False
dylanmarron.com,Esim,True
marktforschung.de,25% Saas,True
outsystems.com,,False
ranieriandco.com,50% Pbn,True
hpe.com,,False
apstylebook.com,,False
doubleverify.com,,False
customerthink.com,,False
davecharest.com,,False
affectiva.com,,False
gpo.gov,,False
prsa.org,,False
ncu.edu,,False
health.com,,False
mla.org,,False
chyron.com,,False
unc.edu,50% Pbn,True
paychex.com,Esim,True
travelperk.com,Esim,True
hp.com,,False
cottrillresearch.com,,False
gohugo.io,,False
mikevolpe.com,,False
qumulo.com,Esim,True
microcopybook.com,25% Saas,True
risemodel.com,,False
diversitystyleguide.com,,False
ranaelkaliouby.com,Esim,True
greenoughagency.com,,False
jekyllrb.com,25% Pbn,True
litespeedtech.com,,False
appdeveloperlisting.com,,False
softwaredevelopmentcompany.co,,False
gsa-uk.com,25% Pbn,True
jnd.org,25% Saas,True
syrexecs.com,,False
gotowebinar.com,,False
vision6.com,,False
waveapps.com,,False
data-axle.com,Esim,True
synnovatia.com,50% Saas,True
radicati.com,,False
alfinsight.com,100% Saas,True
net.ua,,False
reachdigitalgroup.com,Esim,True
liondesk.com,,False
bi-survey.com,50% Saas,True
actforfinancialservices.com,,False
mintek.com,Esim,True
aliceplatform.com,,False
zeel.com,,False
upskill.io,,False
rutgers.edu,,False
energystar.gov,,False
bankmycell.com,Esim,True
hospitalitynet.org,,False
reactmobile.com,,False
hoteleffectiveness.com,,False
volara.io,,False
citylab.com,Esim,True
htng.org,,False
cntraveler.com,50% Pbn,True
hotelflex.io,,False
bermondseysquare.net,,False
almnet.org,Esim,True
tatango.com,,False
traveltripper.com,,False
twilio.com,,False
travelweekly.com,,False
realitytechnologies.com,Esim,True
biakelsey.com,,False
nwhotelinvestor.com,,False
pewinternet.org,,False
atairbnb.com,,False
osd.mil,,False
gdpr-info.eu,Esim,True
fabchoice.com,Esim,True
speedlabel.net,,False
serentcapital.com,,False
247contracts365.com,,False
action-pay.com,,False
cloudify.legal,Esim,True
tlpodcast.com,,False
konekta.com.au,,False
dbc-partners.com,Esim,True
demio.com,,False
pilmma.org,,False
expertinstitute.com,Esim,True
crispvideo.com,,False
dimensionalresearch.com,25% Saas,True
chambers.com,Esim,True
maximumlawyer.com,25% Pbn,True
leadhealthstaff.com,,False
nursa.com,,False
carerev.com,,False
staffingindustry.com,,False
leadhealth.com,50% Pbn,True
thestaffingstream.com,,False
staffingideationgroup.com,,False
shifts.com,Esim,True
uscis.gov,,False
nurseshifts.com,Esim,True
crosscountrymarketplace.com,,False
employbridge.com,Esim,True
gettimesaved.com,Esim,True
bigimmigrationlawblog.com,,False
getapp.com,,False
funnelflare.io,100% Saas,True
stitcher.com,,False
1ad.biz,Esim,True
convertitmarketing.com,,False
sherpacrm.com,Esim,True
virtuets.com,,False
whostalkin.com,,False
com.cn,,False
nlm.nih.gov,50% Pbn,True
weibo.com,,False
studentloanhero.com,,False
trackur.com,,False
themillennialminds.com,,False
videobrewery.com,,False
brandseye.com,,False
naymz.com,Esim,True
mcdonalds.ch,25% Saas,True
shape.com,,False
uci.edu,100% Pbn,True
epi.org,,False
ncbi.nlm.nih.gov,25% Saas,True
4dayweek.io,100% Saas,True
timer-tab.com,Esim,True
density.io,,False
4dayweek.com,,False
happify.com,50% Pbn,True
co.nz,,False
privacyrights.org,,False
rarejewel.in,,False
almaaribypooja.in,,False
genz-lifestyle.com,,False
aerostaroverseas.in,Esim,True
awesomeplace.shop,25% Saas,True
dholidasss.com,,False
choriotis-lifestyle.in,Esim,True
craftsbazaar.store,25% Saas,True
hogprojects.in,,False
kalaindia.in,,False
brigirl.com,25% Saas,True
hobbyindia.store,,False
e.act.com,,False
globaljournals.org,,False
handheldcontact.com,25% Saas,True
sms4act.com,25% Saas,True
gov.au,,False
m4u.com.au,,False
actaddonshop.com,,False
mullerconsulting.ca,Esim,True
gorilla.guide,,False
reverseads.com,Esim,True
uniaspect.com,Esim,True
ransomware.org,50% Saas,True
soocial.com,100% Saas,True
f1chronicle.com,,False
researchnester.com,Esim,True
martech.zone,25% Saas,True
bloggerspassion.com,50% Saas,True
wbresearch.com,Esim,True
azureedge.net,,False
speedcheck.org,,False
chinarlawinstitute.com,,False
actuate.reviews,,False
hindihues.com,,False
digitalabhas.com,,False
seo-spyglass.com,,False
aboutcookies.org,,False
digital-operational-resilience-act.com,Esim,True
quality.org,Esim,True
imageoptimizer.net,,False
oleoshop.com,,False
tidycal.com,,False
photoshop.com,Esim,True
iabspain.es,,False
useful.tools,,False
colormind.io,,False
wakeupdata.com,,False
elblogdegerman.com,,False
compressor.io,25% Saas,True
criosweb.ro,,False
growens.io,25% Saas,True
imborrable.com,,False
fotosizer.com,25% Pbn,True
compressnow.com,,False
dynamicdrive.com,,False
yacarli.com,25% Saas,True
agpd.es,,False
Shopify.com,,False
emt.ae,,False
howsecureismypassword.net,,False
openvas.org,,False
rsaconference.com,Esim,True
sqlinjection.net,,False
drdobbs.com,,False
hydrasky.com,,False
securityweek.com,Esim,True
ietf.org,,False
