domain,saas,pbn,checked,news,real estate,reviews,education,shop,school,business,technology,store,stories,medical,legal,entertainment,lifestyle,finance,travel,construction,magazine,technologies,fashion,health,music,review,kitchen,gambling,food,biography,law,celebrities,university,tech,daily,celebrity
qarmainspect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qarmainspect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qartis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qartis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qas-international.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qas-international.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaservices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qaservices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qasinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qasinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qatouch.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qatouch.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qatts.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qatts.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qatutorial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qatutorial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qawolf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qbatch.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qbatch.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qbit.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qbit.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qblocks.cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qbslearning.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qbslearning.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qbtech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qc-dp10new.innoppl.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qc-dp10new.innoppl.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qc-immigration.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcic-group.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcic-group.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcnews.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qconnewyork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qconnewyork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcservicesfdl.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcservicesfdl.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcsinfo.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcsvservices.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qcsvservices.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qd-up.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qd-up.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdaservices.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdaservices.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdicontrolsystems.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdicontrolsystems.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdistrategies.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdistrategies.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdmssolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdmssolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qdusa.com,1.0,3.0,True,True,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
qdusa.com,1.0,3.0,True,True,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
qedgetech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qedgetech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qedinvestors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qemu.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qendo.org.au,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qfc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qgloxi.wikifit.it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qgroup.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
qhala.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qhala.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qhsealert.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qhsealert.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qhstore.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qi-a.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qiat.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qiat.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qidz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qifi.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qifi.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qigongawareness.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
qiita.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qimaone.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qimaone.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qingdan.nyc,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qioprogram.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qioprogram.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qkdnci.i-prostata.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qlarant.com,1.0,2.0,True,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
qldcalibrations.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qldkettlebells.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qliqsoft.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmaasllc.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmaasllc.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmacro.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmacro.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmarkets.net,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmatic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmatic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmetrysupport.atlassian.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmicssolutions.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
qmicssolutions.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
qminder.com,2.0,2.0,True,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
qminder.com,2.0,2.0,True,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
qmindset.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmindset.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qms-software.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qms-software.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qms.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmservicesllc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmservicesllc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmsinc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmsinc.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmsllc.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmsllc.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmsresults.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmsresults.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmvsolutions.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
qnextech.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qnextech.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qnoor.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qnta.biz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qnta.biz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qntrl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qoala.my,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qobra.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qobra.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qonversion.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qoreperformance.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qorrectassess.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qorrectassess.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qortex.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qount.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qount.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qovoinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qovoinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qpidqueens.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qpr.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qpr.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qpractice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qpractice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qpsamerica.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qpsamerica.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qr-codes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qr-codes.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qr4.nl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qr4.nl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcode-ai.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcode-ai.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcode.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcode.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcode.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcode.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcode.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcode.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcodegenerator.com.tr,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcodegenerator.com.tr,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcodegeneratorhub.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcoderaptor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcoderaptor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcodes.design,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcodes.design,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcodescan.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrcodescan.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrdiffusion.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrdom.ru,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrdom.ru,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrdroid.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrdroid.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qreaties.nl,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
qrexplore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrexplore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrillpet.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrious.co.nz,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrious.co.nz,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrlogo.kaarposoft.dk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrlogo.kaarposoft.dk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qrmarketing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qruise.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qscompliance.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qscompliance.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qsometech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qsometech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qssolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qssolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qtatech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qtatech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qtcinfotech.com,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qtcm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qtcm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qtigroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qtigroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quable.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quable.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quackr.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadcrate.co.uk,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadlockcase.asia,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadlockcase.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadlockcase.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadrant.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadranttechnologies.com,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadranttechnologies.com,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadrapay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadrapay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadrish.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadrish.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quadroshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quakerschool.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualdo.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualdo.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualfon.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualfon.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualifyze.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualifyze.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualimente.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualimente.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualistery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualistery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitasglobal.com,4.0,2.0,True,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
qualitasglobal.com,4.0,2.0,True,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
qualitician.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitician.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitrix.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitrix.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quality-hc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quality-one.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quality-one.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityaccess.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityaccess.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityauditing.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
qualityauditing.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
qualityautoservicesnyc.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityautoservicesnyc.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitybillingservice.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitycarcovers.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitycontrolscorp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitycontrolscorp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitycounts1.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitycounts1.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityessentialssuite.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityessentialssuite.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityeventdesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityeventdesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityexecutivepartners.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityfarmsupply.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitygroup-usa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitygroup-usa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityhomehvac.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityhoops.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualityliquorstore.com,0.0,2.0,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitymediafl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitymgmtservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitymgmtservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitymgmtsolutions.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitymgmtsolutions.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitymngt.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitymngt.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitypropertiescashbuyer.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitysolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitysolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitywise.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualitywise.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualteh.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualteh.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quandago.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quandago.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quandarycg.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quandarypeak.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quandarypeak.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quandora.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quandora.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantagonia.com,0.0,2.0,True,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
quantagonia.com,0.0,2.0,True,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
quantbydesign.com,7.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantbydesign.com,7.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantcdn.io,2.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
quantib.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantib.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quanticate.com,1.0,2.0,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
quanticate.com,1.0,2.0,True,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
quantics.io,2.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
quantics.io,2.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
quantifiedventures.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
