domain,saas,pbn,checked,shop,reviews,health,news,education,finance,real estate,store,business,law,legal,lifestyle,travel,fashion,kitchen,technologies,medical,entertainment,food,technology,construction,gambling,casino,school,review,stories,finances,music,magazine,university,daily,tech,celebrity,biography
oooops.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oooops.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oopsadoodle.com,0.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oopsadoodle.com,0.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oopsinfotech.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oopspam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oopspam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oopsvegan.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
oort.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ootymade.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ooyala.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oozelife.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op2labs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op360.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
opadubai.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opal.so,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opalgroup.net,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opalwave.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opalwave.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opawg.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opawg.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opcevenements.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opcevenements.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-assistant.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-audit.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-audit.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-emr.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-emr.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-fashion.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-logix.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-logix.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-love.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-source.gbdirect.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-source.gbdirect.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-up.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open-xchange.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.canada.ca,0.0,2.0,True,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
open.canada.ca,0.0,2.0,True,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
open.feishu.cn,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.feishu.cn,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.hpi.de,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.hpi.de,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.larksuite.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.larksuite.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.sap.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.sap.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.yukon.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.yukon.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openairlines.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openallurls.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openallurls.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openalpr.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openalpr.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openanalytics.eu,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openapi-generator.tech,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openapi-generator.tech,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openapihub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openapihub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openapphoto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openaq.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openaq.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openarchief.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openbankproject.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openbee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openbee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openbookpublishers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openbugbounty.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openbugbounty.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openbulkurl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openbulkurl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencomp.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencomp.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencompute.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opencrm.co.uk,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
opencrm.co.uk,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
opendatadiscovery.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendatadiscovery.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendate.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendate.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendcim.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendcim.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendental.blog,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendental.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendental.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendigitalplanning.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendigitalplanning.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendock.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendocman.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendocument.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendomain.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendomain.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendoorweb.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opendoorweb.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openeducat.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openeducationanalytics.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openelearning.org,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openelearning.org,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openest.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openest.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openeuler.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openeye.net,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openeye.net,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openeye.org.uk,0.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openfarmpet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openfeature.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openfieldx.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openfortress.fun,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openfox.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openfox.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opengear.com,2.0,3.0,True,,,,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opengraph.xyz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opengraph.xyz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openhandscreative.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openhausrealty.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openhouseaustin.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openidentityplatform.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openidentityplatform.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openigo.com,0.0,2.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,True,,,,,
openigo.com,0.0,2.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,True,,,,,
openindex.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openindex.ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openinfra.dev,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opening-line.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openintl.com,5.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openintl.com,5.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openinventor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openinventor.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openit.com,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openit.com,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openjfx.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openjfx.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openkm.my,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlca.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlca.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openli.com,7.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
openli.com,7.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
openlibrary.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlinkprofiler.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlms.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openlms.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openloyalty.io,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
openmainframeproject.org,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
openmainframeproject.org,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
openmeetingtech.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openmeetingtech.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openmindnetworks.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openmindnetworks.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openmityromance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openmkt.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openml.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openml.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openmultipleurl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openmultipleurl.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opennode.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opennode.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openoceans.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpdm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpdm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpharma.accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpharma.news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpim.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpim.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpodcast.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpodcast.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpractice.net,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpractice.net,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpressproject.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpro.com,6.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpro.com,6.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpromos.de,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpromos.de,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpsychologyjournal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openpsychologyjournal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openraven.com,4.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openraven.com,4.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openregulatory.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openregulatory.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openremote.io,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openremote.io,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openreplay.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openreplay.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openreview.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openrightsgroup.org,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
openroad4wd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openroadautogroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openrulesdecisionmanager.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openrulesdecisionmanager.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensearch.org,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensearch.org,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openseason.ie,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensignage.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensignage.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensistemas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensistemas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensky-network.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensource.googlecom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensource.hcltechsw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensource.hcltechsw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensourcecms.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensourcecms.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensourceintegrators.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensourceintegrators.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensourcerers.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensourcerers.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensourcerisk.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opensourcerisk.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openspacedigital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openspacedigital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openspacetrust.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openssf.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openssl.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openstatus.dev,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openstrategy.design,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openstrategy.design,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openstrategypartners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openstrategypartners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openta.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentable.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentable.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentable.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentable.com.tw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentelemetry.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opentofu.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openuba.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openuba.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openup.org.za,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openvc.app,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
openviewpartners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openvine.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openvirtualization.pro,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openvirtualization.pro,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openware.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openware.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwayes.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwayes.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwebanalytics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwho.org,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwho.org,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openworks.mdanderson.org,0.0,3.0,True,,,,,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,
openworks.mdanderson.org,0.0,3.0,True,,,,,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,
openx.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
operafoods.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operantbilling.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operantbilling.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operaspy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operationalsupport.un.org,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
operationinternational.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operations1.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operations1.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operationsagency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operationsinc.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operationsinc.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operationsmanagement101.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operationsmanagement101.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operativewords.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatorcoffee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatus.io,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
operis.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operis.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operisoft.com,4.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operisoft.com,4.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opexams.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opexams.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ophthalmicedge.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ophthalmicedge.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ophysics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ophysics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opin.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
