domain,saas,pbn,checked,school,technology,reviews,news,entertainment,shop,lifestyle,stories,medical,construction,finance,education,store,food,legal,fashion,kitchen,travel,business,magazine,review,music,real estate,technologies,health,law,finances,university,tech
kirtilals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kirtilals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisabethfurniture.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisabethfurniture.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kismile.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kismile.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kissb2b.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kissb2b.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kistler.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kistler.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kit-jobs.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kit-jobs.ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kit.svelte.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kit.svelte.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kita.earth,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kita.earth,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitakaoflondon.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitakaoflondon.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitandace.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitandace.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitbuildings.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitbuildings.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitcast.tv,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
kitcast.tv,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
kitchen-34.webselfsite.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchen-34.webselfsite.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchen-avenue.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kitchen-avenue.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kitchenappliancestore.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
kitchenappliancestore.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
kitchenbrandstore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchenbrandstore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchenconfession.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchenconfession.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchensacramento.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchensacramento.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchensplus.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchensplus.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitchenstuffplus.com,0.0,2.0,True,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,
kitchenstuffplus.com,0.0,2.0,True,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,,
kite-line.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kite-line.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitehillpr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitehillpr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kith.com,0.0,2.0,True,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,
kith.com,0.0,2.0,True,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,
kitmanlabs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitmanlabs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitomba.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitomba.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kits.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kits.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitsapsun.com,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,
kitsapsun.com,0.0,2.0,True,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,
kitsbow.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitsbow.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitteryinnandsuites.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kitteryinnandsuites.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kittlerealestate.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
kittlerealestate.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
kittmedical.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kittmedical.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kittoplasticsurgery.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kittoplasticsurgery.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kittykat.world,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kittykat.world,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiva.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiva.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwee.eu,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwibird.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwibird.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwigarden.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwigarden.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwisign.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwisign.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwisizing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwisizing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwisprout.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiwisprout.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiyamel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiyamel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiyomiyoga.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kiyomiyoga.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kizan.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kizan.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kizie.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kizie.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kjcontentmarketing.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kjjr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kjjr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kjmgroup.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
kjmgroup.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
kkday.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kkday.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kkskinproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kkskinproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klap.app,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klap.app,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klaracosmetics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klaracosmetics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klarisana.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klarisana.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klassedigitaladvertising.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klassedigitaladvertising.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kleaman.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kleaman.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klecha-co.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klecha-co.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kleencutirrigation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kleencutirrigation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kleenit.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kleenit.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klevvera.com,0.0,3.0,True,,,,True,,,,,,,,,,,,,,,True,,,,True,,,,,,
klevvera.com,0.0,3.0,True,,,,True,,,,,,,,,,,,,,,True,,,,True,,,,,,
klicklewiscars.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klicklewiscars.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klimato.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klimato.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klothoskin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klothoskin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kloudconnectors.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kloudconnectors.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klszkj.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klszkj.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kltranslations.com,0.0,2.0,True,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,,
kltranslations.com,0.0,2.0,True,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,,
klugonyx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klugonyx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmccpa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmccpa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmftechs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmftechs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmg.kz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmg.kz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmh-group.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmh-group.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmi.nagoya-u.ac.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmi.nagoya-u.ac.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmicro.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmicro.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmotion.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmotion.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmstax.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmstax.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knackcollective.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knackcollective.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knacksystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knacksystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knak.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knak.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knapheide.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
knapheide.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
knbcomm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knbcomm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knepublishingmanuscripts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knepublishingmanuscripts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kneron.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kneron.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knesko.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knesko.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knifesharp.co.uk,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
knifesharp.co.uk,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
knightfrank.ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knightfrank.ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knightfrank.com.sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knightfrank.com.sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knipper.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knipper.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knisleyexhaust.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knisleyexhaust.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitapestry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitapestry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitec.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitec.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitgrammer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitgrammer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitnottingham.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitnottingham.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitpaintsew.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitpaintsew.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitpal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitpal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitterspride.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knitterspride.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knock.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knock.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knockdiabetes.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
knockdiabetes.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
knockfor.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knockfor.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowatlanta.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
knowatlanta.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
knowde.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
knowde.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
knowgrok.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowgrok.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowingisdoing.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowingisdoing.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledge-base.canapii.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledge-base.canapii.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledge.autodesk.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledge.autodesk.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowledgew.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowmerit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowmerit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knownwell.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knownwell.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowthegoodshepherd.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowthegoodshepherd.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowyourlemons.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowyourlemons.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knoxfr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knoxfr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knoxteam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knoxteam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knoxvilledemocrats.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knoxvilledemocrats.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knysnamuseums.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knysnamuseums.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ko.superb-ai.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ko.superb-ai.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koalababycare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koalababycare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koalaeye.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koalaeye.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koalite.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koalite.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koastradio.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koastradio.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kobilahavnyc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kobilahavnyc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kockpit.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kockpit.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kodama.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kodama.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kodan.fi,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kodan.fi,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kodjin.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kodjin.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koebers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koebers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koenderswatersolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koenderswatersolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koenvangilst.nl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koenvangilst.nl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kogercounseling.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kogercounseling.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koh.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koh.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kohiclicks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kohiclicks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kohinoorpune.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kohinoorpune.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kohler.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kohler.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kohlskicking.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
kohlskicking.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
kokeena.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kokeena.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kokkafabrics.com,0.0,2.0,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
kokkafabrics.com,0.0,2.0,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
kokora.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kokora.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolekti.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolekti.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koleliba.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koleliba.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolikof.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolikof.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolikoweb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolikoweb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolkata.stpi.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolkata.stpi.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolkataonweb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolkataonweb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolkozy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolkozy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kollectivehustle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kollectivehustle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolleqtive.com,0.0,2.0,True,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
kolleqtive.com,0.0,2.0,True,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
kolorist.sg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kolorist.sg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
komaspec.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
komaspec.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
komazawa-u.ac.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
komazawa-u.ac.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kombai.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
kombai.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
kombuchawarehouse.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kombuchawarehouse.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kometsales.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kometsales.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
komodo-fire.com,1.0,2.0,True,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,
komodo-fire.com,1.0,2.0,True,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,
komodolearning.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
