domain,saas,pbn,checked,news,legal,technology,reviews,technologies,store,shop,travel,fashion,school,education,review,health,law,finance,music,lifestyle,university,business,stories,tech,real estate,entertainment,celebrities,food,construction,kitchen,magazine,medical,net worth,biography,finances
initiatingprotection.com,0.0,2.0,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
initiatingprotection.com,0.0,2.0,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
inivosglobal.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inivosglobal.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injoyhearing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injoyhearing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injuredtexan.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injuredtexan.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injury-lawyer-calgary.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injury-lawyer-calgary.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injury.ansaralaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injury.ansaralaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injurylawyercanada.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injurylawyercanada.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injurylawyerhouston.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
injurylawyerhouston.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkablelabel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkablelabel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkandcinema.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkandcinema.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkandporcelain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkandporcelain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkbird.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkbird.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkedgoddesscreations.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkedgoddesscreations.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkeeze.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkeeze.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkey.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkey.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkforall.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkforall.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkfrog.com,2.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
inkfrog.com,2.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
inkgenie.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkgenie.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkjetinc.com,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
inkjetinc.com,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
inkjournal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkjournal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkle.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkle.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inklusionguide.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inklusionguide.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkoop.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkoop.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkopio.se,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkopio.se,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkration.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkration.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkreadible.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkreadible.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkscribd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkscribd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inksem.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inksem.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkubit.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkubit.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkwellagency.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkwellagency.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkwells.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkwells.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkyfool.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inkyfool.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlandbreastandbody.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlandbreastandbody.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlandproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlandproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlei.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlei.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inleicanada.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inleicanada.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlifehousing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlifehousing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlinecom.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlinecom.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlingogames.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlingogames.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlinkedconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inlinkedconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inmindtechnologies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inmindtechnologies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inmotionglobal.com,1.0,2.0,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
inmotionglobal.com,1.0,2.0,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
inn-phone.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inn-phone.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatcedarfalls.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatcedarfalls.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innateblogger.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatglencairn.com,0.0,2.0,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
innatglencairn.com,0.0,2.0,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
innatos.com.mx,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatos.com.mx,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatureshands.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatureshands.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatureteas.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatureteas.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatwoodhaven.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innatwoodhaven.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innblockchain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innblockchain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innbythebandstand.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innbythebandstand.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inneratlas.com.au,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
inneratlas.com.au,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innerconfidence.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innerconfidence.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innercoresolutions.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innercoresolutions.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innereasternpsychology.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innereasternpsychology.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innerengineering.sadhguru.org,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
innerengineering.sadhguru.org,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
innerfireyoga.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innerfireyoga.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innerlinkss.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innerlinkss.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innervate.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innervate.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innerwisdomstore.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innerwisdomstore.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innerworkcompany.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innerworkcompany.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inngeniuspms.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inngeniuspms.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inngot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inngot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innismaggiore.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innismaggiore.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inno4llc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inno4llc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innobothealth.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innobothealth.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innocenceproject.org,0.0,2.0,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innocenceproject.org,0.0,2.0,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innodez.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innodez.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innofied.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
innolution.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innolution.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innosubusa.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innosubusa.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innosupps.com,0.0,2.0,True,,,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,
innosupps.com,0.0,2.0,True,,,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,
innov8-agency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innov8-agency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innov8rs.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innov8rs.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innova.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innova.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovadeltech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovadeltech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovalleyworks.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovalleyworks.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovapeople.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovapeople.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovasea.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovasea.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovate.ie,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovate.ie,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatebits.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatebits.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatechlabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatechlabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatehairsalon.co.uk,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innovatehairsalon.co.uk,1.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innovatemkg.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatemkg.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatemr.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatemr.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatingautomation.asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovatingautomation.asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation-asset.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation-asset.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation-erp.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation-erp.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation.ebayinc.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
innovation.ebayinc.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
innovation.ox.ac.uk,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation.ox.ac.uk,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation.tools,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation.tools,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation360.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation360.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovationagency.go.ke,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovationagency.go.ke,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovationmc.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovationmc.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovationtraining.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovationtraining.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovative-e.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovative-e.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovative-match.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovative-match.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovative-mgmt.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovative-mgmt.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovative-outsourcing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovative-outsourcing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeairsolutions.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeairsolutions.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeautomation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeautomation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativehumancapital.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativehumancapital.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativehyd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativehyd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeinc.net,5.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeinc.net,5.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeman.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeman.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativepartyplanners.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativepartyplanners.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeprojector.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeprojector.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeteachingideas.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeteachingideas.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innovativetomato.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativetomato.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeuc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovativeuc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovays.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovays.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovdepot.com,0.0,2.0,True,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innovdepot.com,0.0,2.0,True,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
innovinum.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovinum.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovisionbiz.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovisionbiz.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovista-health.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovista-health.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovnp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovnp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovoco.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovoco.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovsys.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovsys.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innoway.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innoway.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innreg.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innreg.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innrly.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innrly.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inntech.dev,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inntech.dev,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innuy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innuy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inoccu.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inoccu.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inodash.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inodash.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inogenalliance.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inogenalliance.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inomial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inomial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inorbit.ai,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inorbit.ai,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inoutsource.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inoutsource.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovaare.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
inovaare.com,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
inovabed.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovabed.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovautus.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovautus.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovexcorp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovexcorp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovia.vc,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovia.vc,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inoviopay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inoviopay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovustech.io,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inovustech.io,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inoxflatware.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inoxflatware.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
